Name,Game1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Game 11,Game 12,Game 13,Game 14,Game 15,Game 16
Home Team,KC,NYG,PIT,NO,CLE,BAL,DET,JAX,LAR,SF,DEN,LV,DAL,GB,BUF,PHI
Away Team,LAC,CAR,NE,TB,NYJ,MIA,WAS,IND,ATL,SEA,HOU,ARI,CIN,CHI,TEN,MIN
Spread,4,2,-2.5,-2.5,6.5,3.5,1.5,-3,10,9,10,5,-7,10,10,2.5
abfarias,LAC,,,,,,,,,,,,,,,
,7,,,,,,,,,,,,,,,
Bob Z,KC,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,
Ellieisawesome1,KC,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,
JJapcon,LAC,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,
Kathy Zwartz,KC,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,
Ken,KC,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,
Lindsey,KC,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,
Lizzy_Z,KC,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,
Matt McKenna,LAC,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,
MattWojtanek,KC,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,
Michael Zwartz,LAC,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,
PBW,KC,,,,,,,,,,,,,,,
,11,,,,,,,,,,,,,,,
Shaner,LAC,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,
TAZ,KC,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,
taz7611,KC,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,
Team Boylan,LAC,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,
UrBoiJZ,KC,,,,,,,,,,,,,,,
,8,,,,,,,,,,,,,,,
Wild Bill,KC,,,,,,,,,,,,,,,
,13,,,,,,,,,,,,,,,
Zapp,KC,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,
