Game,IND at DEN,NYG at GB,LAC at CLE,CHI at MIN,TEN at WAS,HOU at JAX,SEA at NO,ATL at TB,MIA at NYY,PIT at BUF,DET at NE,SF at CAR,PHI at ARI,DAL at LAR,CIN at BAL,LV at KC
Winner,IND,,,,,,,,,,,,,,,
Away Team,IND,NYG,LAC,CHI,TEN,HOU,SEA,ATL,MIA,PIT,DET,SF,PHI,DAL,CIN,LV
Home Team,DEN,GB,CLE,MIN,WAS,JAX,NO,TB,NYJ,BUF,NE,CAR,ARI,LAR,BAL,KC
Spread,-3,-8,2.5,-7,2.5,-7,-5.5,-9,-3,-14,-3,6.5,5.5,-5.5,-3,-7
,DEN,,,,,,,,,,,,,,,
abfarias,1,,,,,,,,,,,,,,,
,DEN,,,,,,,,,,,,,,,
Bob Z,8,,,,,,,,,,,,,,,
,DEN,,,,,,,,,,,,,,,
Ellieisawesome1,7,,,,,,,,,,,,,,,
,DEN,,,,,,,,,,,,,,,
JJapcon,9,,,,,,,,,,,,,,,
,DEN,,,,,,,,,,,,,,,
Kathy Zwartz,16,,,,,,,,,,,,,,,
,DEN,,,,,,,,,,,,,,,
Ken,8,,,,,,,,,,,,,,,
,IND,,,,,,,,,,,,,,,
Lindsey,2,,,,,,,,,,,,,,,
,DEN,,,,,,,,,,,,,,,
Lizzy_Z,1,,,,,,,,,,,,,,,
,DEN,,,,,,,,,,,,,,,
Matt McKenna,5,,,,,,,,,,,,,,,
,DEN,,,,,,,,,,,,,,,
MattWojtanek,7,,,,,,,,,,,,,,,
,IND,,,,,,,,,,,,,,,
Michael Zwartz,1,,,,,,,,,,,,,,,
,DEN,,,,,,,,,,,,,,,
PBW,8,,,,,,,,,,,,,,,
,DEN,,,,,,,,,,,,,,,
Shaner,7,,,,,,,,,,,,,,,
,DEN,,,,,,,,,,,,,,,
TAZ,6,,,,,,,,,,,,,,,
,IND,,,,,,,,,,,,,,,
taz7611,7,,,,,,,,,,,,,,,
,DEN,,,,,,,,,,,,,,,
Team Boylan,4,,,,,,,,,,,,,,,
,IND,,,,,,,,,,,,,,,
UrBoiJZ,4,,,,,,,,,,,,,,,
,DEN,,,,,,,,,,,,,,,
Wild Bill,2,,,,,,,,,,,,,,,
,IND,,,,,,,,,,,,,,,
Zapp,1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
